word,count,freq
fairfaxgood,12298,1
ixemma,12299,1
suppositionof,12300,1
supposethey,12301,1
overthrowof,12302,1
mannerdonwell,12303,1
hiseyes,12304,1
beenthere,12305,1
ofmiss,12306,1
sobering,12307,1
smilesand,12308,1
waitingfor,12309,1
quittedthe,12310,1
bellyes,12311,1
replyto,12312,1
meanwhere,12313,1
instanceit,12314,1
excesses,12315,1
friendhis,12316,1
recollectingthat,12317,1
latelysettled,12318,1
ingratiating,12319,1
cake,12320,1
freshdo,12321,1
landed,12322,1
bought,12323,1
ageneral,12324,1
recoveredhow,12325,1
holdmy,12326,1
hairin,12327,1
defeat,12328,1
notbegin,12329,1
wantedexactly,12330,1
detailing,12331,1
formyou,12332,1
bearer,12333,1
personelegant,12334,1
succeedingi,12335,1
anotherthere,12336,1
daysthe,12337,1
lowly,12338,1
firesideand,12339,1
deathbedand,12340,1
delightfulsituation,12341,1
vessel,12342,1
givenan,12343,1
falsehood,12344,1
assistantshe,12345,1
allknow,12346,1
congratulatedi,12347,1
brillianti,12348,1
concealhis,12349,1
negativesis,12350,1
makinga,12351,1
mostdangerous,12352,1
perverse,12353,1
nowlet,12354,1
tillafter,12355,1
extended,12356,1
youof,12357,1
king,12358,1
surprizedvery,12359,1
addressladies,12360,1
slippery,12361,1
transferhis,12362,1
smithher,12363,1
whatdegree,12364,1
transformationmust,12365,1
alreadyi,12366,1
boardingschool,12367,1
admirationmade,12368,1
wishthe,12369,1
againif,12370,1
suspiciously,12371,1
accident,12372,1
sickchamber,12373,1
handthat,12374,1
avoidedyou,12375,1
wouldexpect,12376,1
ladiesin,12377,1
neareryesa,12378,1
subjectwhich,12379,1
handhum,12380,1
veryinteresting,12381,1
possessionof,12382,1
meshe,12383,1
trembled,12384,1
signifyi,12385,1
speedilybut,12386,1
nonsensesand,12387,1
addressesand,12388,1
dieshe,12389,1
mischiefopen,12390,1
ithastily,12391,1
bodyto,12392,1
increases,12393,1
bravado,12394,1
insensiblyfollowed,12395,1
shethe,12396,1
lossno,12397,1
parthe,12398,1
visitedthough,12399,1
delicacylike,12400,1
wisebut,12401,1
havingblundered,12402,1
noidea,12403,1
chainedbut,12404,1
thealtar,12405,1
pleasingat,12406,1
verse,12407,1
givewith,12408,1
eltonsspending,12409,1
arrivalor,12410,1
forenormous,12411,1
takenup,12412,1
asunderat,12413,1
illopinion,12414,1
dependentto,12415,1
refusing,12416,1
pleasureshould,12417,1
visitand,12418,1
beenrepeatedly,12419,1
harsh,12420,1
attentionsas,12421,1
scholarto,12422,1
moderatesized,12423,1
spiritsaffected,12424,1
perhapsthought,12425,1
boyand,12426,1
stateit,12427,1
acknowledgmentwhatever,12428,1
counsels,12429,1
indifferencefor,12430,1
growncannot,12431,1
yesterdaysengagement,12432,1
solemnlybut,12433,1
feelingsfrom,12434,1
emmajudged,12435,1
amid,12436,1
grovecultivationbeds,12437,1
walkedby,12438,1
goddardsi,12439,1
emmamust,12440,1
badthat,12441,1
inheritinga,12442,1
coursefor,12443,1
cottonbut,12444,1
needlessly,12445,1
whyis,12446,1
welfaretwenty,12447,1
possibleto,12448,1
unconvinced,12449,1
itselinas,12450,1
beenever,12451,1
peacewould,12452,1
archly,12453,1
breakup,12454,1
doctrines,12455,1
conversationwith,12456,1
affirmative,12457,1
gentlemanjoined,12458,1
seasidewhich,12459,1
somewould,12460,1
unknown,12461,1
returnbut,12462,1
abruptwhat,12463,1
sirbut,12464,1
hadseemed,12465,1
lifecould,12466,1
continuedat,12467,1
hitherthe,12468,1
unsafe,12469,1
beginwell,12470,1
awayyou,12471,1
happilythrough,12472,1
himwilliam,12473,1
afraidpoor,12474,1
attentionafter,12475,1
appetite,12476,1
sisterswere,12477,1
hadsupposed,12478,1
placenow,12479,1
withpersevering,12480,1
hernever,12481,1
otherstop,12482,1
woodhousehow,12483,1
coldtom,12484,1
unpolished,12485,1
intendingto,12486,1
importantthan,12487,1
soonand,12488,1
andfrom,12489,1
apprehendingthey,12490,1
handwritingand,12491,1
disappointmentas,12492,1
poisonshe,12493,1
martinat,12494,1
persuadedharriet,12495,1
assistedin,12496,1
fiveyears,12497,1
chancethat,12498,1
agoto,12499,1
nonot,12500,1
noinquiry,12501,1
verypleasant,12502,1
analogy,12503,1
becalled,12504,1
meetingweston,12505,1
supposedsome,12506,1
perfectlyhow,12507,1
peoplefor,12508,1
indignantlyoh,12509,1
westoncame,12510,1
doubledyed,12511,1
speck,12512,1
westonwhy,12513,1
unclosed,12514,1
unwellno,12515,1
hisextreme,12516,1
vigorous,12517,1
enjoymentwas,12518,1
stale,12519,1
admiredhim,12520,1
completepicture,12521,1
thoughtlessness,12522,1
dofor,12523,1
understandingmy,12524,1
examplemany,12525,1
anxietyhe,12526,1
restthe,12527,1
unvarying,12528,1
marrythis,12529,1
tune,12530,1
weliked,12531,1
neitherthere,12532,1
moreidea,12533,1
reasoningscarry,12534,1
fashionof,12535,1
immediatelyon,12536,1
intentionally,12537,1
folded,12538,1
uphis,12539,1
societyafter,12540,1
younghewondered,12541,1
londonit,12542,1
somethingoffices,12543,1
outher,12544,1
shecame,12545,1
principallyaddressed,12546,1
dearestmost,12547,1
fourandtwentycannot,12548,1
endanger,12549,1
sinkinginto,12550,1
subjectand,12551,1
theguide,12552,1
dixonbut,12553,1
eventchapter,12554,1
delaythere,12555,1
carrot,12556,1
chancing,12557,1
affectionand,12558,1
anywherethan,12559,1
lending,12560,1
palpitations,12561,1
stars,12562,1
instantlyemma,12563,1
elsethats,12564,1
inif,12565,1
appearedat,12566,1
forthi,12567,1
littlesucklings,12568,1
volubility,12569,1
gipsiesa,12570,1
wasglad,12571,1
themcertain,12572,1
asin,12573,1
sixpences,12574,1
circumstancesassisted,12575,1
thinkthe,12576,1
youdifferent,12577,1
causegave,12578,1
mypicture,12579,1
wakefield,12580,1
greatlyhis,12581,1
joyyet,12582,1
dispiriting,12583,1
kite,12584,1
talkerand,12585,1
farming,12586,1
stared,12587,1
sawit,12588,1
collectedwith,12589,1
delicacymade,12590,1
woodhousehoped,12591,1
sufferedpilfering,12592,1
alsoharriet,12593,1
evilbut,12594,1
hushnot,12595,1
comeso,12596,1
blinder,12597,1
virtuemust,12598,1
everharriet,12599,1
passedbetween,12600,1
beforesuch,12601,1
headteacher,12602,1
resorted,12603,1
randallschapter,12604,1
absolutelyof,12605,1
oversalted,12606,1
knownor,12607,1
byand,12608,1
nowsuch,12609,1
backgammontea,12610,1
companionthey,12611,1
shipplain,12612,1
saving,12613,1
clearsighted,12614,1
shortavenue,12615,1
distresswould,12616,1
prettyand,12617,1
benefited,12618,1
overtakenby,12619,1
wouldchapter,12620,1
shetold,12621,1
itselfthat,12622,1
soonhear,12623,1
opinionmr,12624,1
satisfiedhe,12625,1
worstbut,12626,1
spiritsmiss,12627,1
professing,12628,1
nothingmakes,12629,1
coachmanno,12630,1
shine,12631,1
dealstronger,12632,1
sorrymr,12633,1
sufferedto,12634,1
neverfor,12635,1
indeedjust,12636,1
thingsof,12637,1
lowall,12638,1
oftenhe,12639,1
sayingto,12640,1
haveenjoyed,12641,1
exclaimingoh,12642,1
thatbut,12643,1
dayhe,12644,1
wantedwhom,12645,1
safetythe,12646,1
brideespecially,12647,1
havingboth,12648,1
plaindirect,12649,1
provokingi,12650,1
whereit,12651,1
unhappyabout,12652,1
martindid,12653,1
haspersuaded,12654,1
dancesemma,12655,1
herbrotherinlaws,12656,1
soour,12657,1
neptune,12658,1
hopednot,12659,1
whisperingyou,12660,1
undertakinghighly,12661,1
givena,12662,1
alreadyhow,12663,1
soharriets,12664,1
somethingthough,12665,1
musicwhich,12666,1
knownher,12667,1
wantedfor,12668,1
riddlebook,12669,1
veryplainlypray,12670,1
pausedshe,12671,1
nailed,12672,1
undoubtedlyremarkably,12673,1
trampers,12674,1
measurethe,12675,1
vouchsafing,12676,1
fried,12677,1
divested,12678,1
colesi,12679,1
notein,12680,1
mantelpiece,12681,1
abundanceof,12682,1
inroads,12683,1
beforeare,12684,1
hartfields,12685,1
immediatelybut,12686,1
companionswho,12687,1
todayyou,12688,1
gentlewomanmrs,12689,1
inclines,12690,1
connecting,12691,1
practicabledepend,12692,1
theprofits,12693,1
independenceatany,12694,1
fidgether,12695,1
harrietsmore,12696,1
deafness,12697,1
quiteanother,12698,1
ecstasies,12699,1
unceremoniousness,12700,1
andby,12701,1
usthey,12702,1
curiositywhich,12703,1
theappointed,12704,1
faintedi,12705,1
andafter,12706,1
wholeand,12707,1
neverindifferent,12708,1
league,12709,1
triumphant,12710,1
yielding,12711,1
toojane,12712,1
noticeindeed,12713,1
cannotcalculate,12714,1
startat,12715,1
postwhat,12716,1
mortifiedher,12717,1
bothastanding,12718,1
trimminghow,12719,1
shemeans,12720,1
beautifulvery,12721,1
groundyour,12722,1
soonerevery,12723,1
protestonly,12724,1
visitthey,12725,1
littleselfwilled,12726,1
competentnumber,12727,1
firstdo,12728,1
dispositionit,12729,1
knownof,12730,1
unconcerni,12731,1
thatthough,12732,1
beingaffected,12733,1
manto,12734,1
patternat,12735,1
couldsay,12736,1
lurking,12737,1
dixonshe,12738,1
unfelt,12739,1
honouredshe,12740,1
wellagain,12741,1
andmovements,12742,1
dignityand,12743,1
produceequal,12744,1
receivedsuch,12745,1
theair,12746,1
behaviourwell,12747,1
unmanageable,12748,1
quarrelsomeher,12749,1
improvementthat,12750,1
richardsonto,12751,1
dressing,12752,1
transgression,12753,1
fairfaxsof,12754,1
ithad,12755,1
anothervery,12756,1
beentalked,12757,1
layingthemselves,12758,1
blushedfor,12759,1
unexampled,12760,1
eitherat,12761,1
sureto,12762,1
pleasantlygrateful,12763,1
vent,12764,1
portionless,12765,1
gilberts,12766,1
youthen,12767,1
declining,12768,1
feela,12769,1
stake,12770,1
mannerssighs,12771,1
slightinglywaiving,12772,1
villainhe,12773,1
morningsuch,12774,1
closet,12775,1
limes,12776,1
surprise,12777,1
simplygrowing,12778,1
mightget,12779,1
continuethe,12780,1
eltonby,12781,1
businesswas,12782,1
greatmany,12783,1
outhow,12784,1
hadgiven,12785,1
sakeof,12786,1
expressly,12787,1
forthese,12788,1
spoketo,12789,1
suddenresolution,12790,1
seeone,12791,1
unfrequently,12792,1
criedwith,12793,1
dashed,12794,1
smilingly,12795,1
ininteresting,12796,1
lastbuthow,12797,1
possibilityhad,12798,1
placein,12799,1
toevery,12800,1
resulted,12801,1
par,12802,1
inward,12803,1
linenothing,12804,1
congratulation,12805,1
heropinion,12806,1
usualas,12807,1
fromvicarage,12808,1
couldand,12809,1
knowledgebut,12810,1
spokewho,12811,1
respectmy,12812,1
enjoymentnot,12813,1
martinshe,12814,1
smilemuch,12815,1
nodamps,12816,1
hillvery,12817,1
awayhis,12818,1
clerks,12819,1
contract,12820,1
wasoh,12821,1
purchased,12822,1
harrietthat,12823,1
fondling,12824,1
haveobserved,12825,1
understandwe,12826,1
elsejoined,12827,1
everbe,12828,1
shelteredrose,12829,1
herhave,12830,1
youturning,12831,1
interior,12832,1
misscoxes,12833,1
limitedoh,12834,1
wicked,12835,1
inquiryand,12836,1
pleasurefor,12837,1
personage,12838,1
fondest,12839,1
braggebut,12840,1
unexpensively,12841,1
havingloved,12842,1
homewhat,12843,1
hiscare,12844,1
hersbut,12845,1
directopposition,12846,1
streets,12847,1
todaydreadfulexactly,12848,1
manwith,12849,1
essaybut,12850,1
theirshow,12851,1
inwell,12852,1
surprizes,12853,1
indescribable,12854,1
addressed,12855,1
doall,12856,1
reportsbut,12857,1
knowthough,12858,1
dayswhile,12859,1
perceivinghim,12860,1
somequickness,12861,1
enjoymentand,12862,1
friendwill,12863,1
workbasketin,12864,1
amazingi,12865,1
spurn,12866,1
comprehendthat,12867,1
coolingmoderation,12868,1
wearied,12869,1
eccentricand,12870,1
removedshe,12871,1
morningthey,12872,1
conjectureshe,12873,1
partialcommunication,12874,1
charminglyyou,12875,1
circumstancein,12876,1
executing,12877,1
usualhad,12878,1
comfortit,12879,1
believefew,12880,1
homenothing,12881,1
particularlyconsoling,12882,1
musttake,12883,1
somewateringplace,12884,1
inspirationhe,12885,1
walktill,12886,1
afire,12887,1
marriagebeen,12888,1
matterha,12889,1
therequite,12890,1
speakingher,12891,1
shebut,12892,1
mindall,12893,1
scold,12894,1
knightleyfirst,12895,1
connexionand,12896,1
apprehendto,12897,1
jobfor,12898,1
whisperi,12899,1
widowerso,12900,1
rambling,12901,1
exquisiteflutter,12902,1
motheris,12903,1
doatingon,12904,1
goddardshad,12905,1
beyondany,12906,1
forhis,12907,1
viiithe,12908,1
friendthis,12909,1
blank,12910,1
churchillsmaking,12911,1
offencethey,12912,1
beengone,12913,1
marriagewould,12914,1
foreseenbut,12915,1
reallywellbut,12916,1
fortyah,12917,1
veryill,12918,1
thecake,12919,1
thecircumstance,12920,1
sinkingvoice,12921,1
humourthe,12922,1
sureyou,12923,1
tooknowing,12924,1
handsa,12925,1
talentsi,12926,1
wordbut,12927,1
remainhow,12928,1
adequate,12929,1
cannotunderstand,12930,1
smalland,12931,1
braggesbut,12932,1
combine,12933,1
notfond,12934,1
powerwhen,12935,1
comedown,12936,1
thatyou,12937,1
littletime,12938,1
havetwo,12939,1
wetwe,12940,1
heardand,12941,1
lookingover,12942,1
treesand,12943,1
herconduct,12944,1
reflectionthis,12945,1
delightfulso,12946,1
consequencesit,12947,1
affording,12948,1
hecared,12949,1
conductbut,12950,1
waters,12951,1
peopleemma,12952,1
dutyupon,12953,1
composureyou,12954,1
woodhousewhat,12955,1
futureshe,12956,1
nightoh,12957,1
renderedyou,12958,1
thoughtso,12959,1
discoversome,12960,1
grandmamawill,12961,1
wordsof,12962,1
aboutin,12963,1
aswhat,12964,1
soliditywould,12965,1
itsomething,12966,1
criedwellthen,12967,1
visible,12968,1
finishedand,12969,1
justiceby,12970,1
carteblanchei,12971,1
tosses,12972,1
lookedresolved,12973,1
visitten,12974,1
eventacquitted,12975,1
seemingvery,12976,1
hadheard,12977,1
coldso,12978,1
compressed,12979,1
lacenow,12980,1
thinkingthat,12981,1
takenthe,12982,1
sirpretty,12983,1
handgreat,12984,1
themas,12985,1
guessedto,12986,1
eyeof,12987,1
savedhis,12988,1
attendant,12989,1
foretelling,12990,1
warmhearted,12991,1
theright,12992,1
byvery,12993,1
thereforean,12994,1
heremr,12995,1
whichwe,12996,1
andgood,12997,1
themmiss,12998,1
naturaldaughter,12999,1
sowas,13000,1
theprosperous,13001,1
considerationthank,13002,1
embarrassedhe,13003,1
imagineme,13004,1
moderatehis,13005,1
overwilliam,13006,1
grantedtwo,13007,1
thinkvery,13008,1
makemyself,13009,1
crossthen,13010,1
askedwhat,13011,1
pencilled,13012,1
friendswhen,13013,1
giveassurance,13014,1
wellat,13015,1
wishesfor,13016,1
neverknow,13017,1
emphasis,13018,1
souls,13019,1
agoevery,13020,1
wonderone,13021,1
hereceived,13022,1
onlyof,13023,1
mortificationof,13024,1
batesthan,13025,1
doubthe,13026,1
gladquite,13027,1
beenseeing,13028,1
decorumemma,13029,1
coachmen,13030,1
sakebe,13031,1
north,13032,1
hourwhile,13033,1
cheerfulunsentimental,13034,1
nervesshe,13035,1
teastayno,13036,1
thingsyes,13037,1
isamazingly,13038,1
caughtthe,13039,1
termination,13040,1
theasparagus,13041,1
youat,13042,1
wore,13043,1
perhapsmy,13044,1
manhis,13045,1
midsummerfixed,13046,1
commonest,13047,1
woodhousewe,13048,1
familyof,13049,1
beggedmiss,13050,1
dint,13051,1
conferred,13052,1
believedshe,13053,1
vex,13054,1
silencewanting,13055,1
meansthe,13056,1
walkedtowards,13057,1
strangest,13058,1
childrenthey,13059,1
indisposedwith,13060,1
fairfaxcould,13061,1
fainted,13062,1
impropershe,13063,1
jokehe,13064,1
withwhich,13065,1
obstacle,13066,1
speaki,13067,1
enjoyinga,13068,1
mustdecline,13069,1
toomuch,13070,1
takemy,13071,1
awayi,13072,1
answerat,13073,1
freeze,13074,1
thatsaidmr,13075,1
momentaccidentally,13076,1
kinderand,13077,1
effecting,13078,1
discoveredthe,13079,1
wantingand,13080,1
cannotdo,13081,1
hopelessa,13082,1
proceedingswere,13083,1
tablemrs,13084,1
givenyes,13085,1
fogsof,13086,1
ofhalf,13087,1
ourselvesand,13088,1
greatestpossible,13089,1
welcomehe,13090,1
theopportunity,13091,1
outyou,13092,1
strokeshe,13093,1
hintshis,13094,1
isjust,13095,1
discoveriesthe,13096,1
patienceand,13097,1
dilatory,13098,1
everrecollect,13099,1
ornament,13100,1
ownbehaviour,13101,1
verydifferent,13102,1
himhimnever,13103,1
pleasemiss,13104,1
dispersed,13105,1
temperthough,13106,1
midsummerand,13107,1
memiss,13108,1
morenearly,13109,1
occasionher,13110,1
andas,13111,1
wellgrown,13112,1
newcircumstance,13113,1
wantsa,13114,1
bridepeople,13115,1
offenceyou,13116,1
implieda,13117,1
disparityi,13118,1
largesthis,13119,1
theirbest,13120,1
findoffers,13121,1
mightgradually,13122,1
whoeverwhatever,13123,1
tonenor,13124,1
greatreadiness,13125,1
shortparley,13126,1
perfectionnot,13127,1
dejectionwas,13128,1
notpossibly,13129,1
errandit,13130,1
servicemr,13131,1
momentsufficed,13132,1
disclaimed,13133,1
shetoo,13134,1
entirelyshe,13135,1
walnuts,13136,1
sparehim,13137,1
hodgesor,13138,1
hesitatingit,13139,1
retainingany,13140,1
meantand,13141,1
grovejane,13142,1
ceremoniesball,13143,1
eyeharriet,13144,1
agriculture,13145,1
instigatorfranks,13146,1
personyou,13147,1
grandpapawhen,13148,1
lined,13149,1
theworthy,13150,1
superiorno,13151,1
workwhen,13152,1
lastingi,13153,1
auntaye,13154,1
minister,13155,1
churchillto,13156,1
connexionor,13157,1
daring,13158,1
inferiorto,13159,1
surprizemust,13160,1
bodyfound,13161,1
headacheshe,13162,1
occasionsa,13163,1
youthe,13164,1
pausewhat,13165,1
indeedharriet,13166,1
issuch,13167,1
oncesomething,13168,1
reasonableyou,13169,1
christmasmr,13170,1
givingthemselves,13171,1
augmentationmr,13172,1
myfriend,13173,1
forit,13174,1
himselfable,13175,1
umbrellas,13176,1
forall,13177,1
misbehave,13178,1
indid,13179,1
mostagreeable,13180,1
miserableit,13181,1
connivance,13182,1
stationary,13183,1
ablehave,13184,1
seemedvery,13185,1
visitorwithout,13186,1
lessinfluence,13187,1
againno,13188,1
herselfharriet,13189,1
faultsbore,13190,1
retentiveand,13191,1
pictureit,13192,1
mustbeg,13193,1
elseshe,13194,1
variedmr,13195,1
descriptionher,13196,1
wewill,13197,1
youraffections,13198,1
thingelsewhich,13199,1
methey,13200,1
characteristic,13201,1
youexplain,13202,1
blindedthat,13203,1
goodtheir,13204,1
eveningdo,13205,1
alleviationto,13206,1
understandemma,13207,1
beindependent,13208,1
situated,13209,1
puzzlesand,13210,1
worksmr,13211,1
hospitable,13212,1
seriouscautious,13213,1
sawhim,13214,1
